YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2012,6,25,22,73.91,100.61,0.0,21.83,2.87,225.1,21.73,0.0,16.96,0.0
2012,6,25,23,78.25,100.57,0.0,21.51,2.63,227.0,21.43,0.0,17.57,0.0
2012,6,26,0,82.31,100.54,0.0,21.24,2.38,226.3,21.18,0.0,18.11,0.0
2012,6,26,1,85.31,100.5,0.0,21.13,2.29,222.4,21.11,0.0,18.58,0.0
2012,6,26,2,86.0,100.48,0.0,21.46,2.22,218.1,21.77,0.05,19.03,0.02
2012,6,26,3,80.65,100.47,0.0,22.83,2.81,216.0,23.68,0.29,19.33,0.3
2012,6,26,4,72.91,100.48,0.0,23.98,3.32,219.8,24.98,0.65,18.84,2.13
2012,6,26,5,68.87,100.5,0.0,24.59,3.76,226.6,25.38,1.07,18.53,5.99
2012,6,26,6,67.11,100.51,0.0,25.01,3.56,232.8,25.96,1.17,18.51,9.29
2012,6,26,7,66.42,100.51,0.0,25.36,3.09,244.4,26.35,0.85,18.67,12.78
2012,6,26,8,66.75,100.52,0.0,25.39,3.13,268.2,26.19,1.26,18.78,16.52
2012,6,26,9,67.94,100.55,0.0,24.91,3.72,296.1,25.54,1.21,18.6,19.51
2012,6,26,10,69.18,100.6,0.0,24.14,4.87,318.9,24.78,0.57,18.14,19.49
2012,6,26,11,68.55,100.67,0.0,23.6,5.99,332.6,24.75,0.46,17.45,18.24
2012,6,26,12,64.65,100.74,0.0,23.39,6.57,339.5,24.91,0.48,16.31,12.77
2012,6,26,13,58.38,100.78,0.0,23.49,6.46,342.9,25.05,1.01,14.78,7.91
2012,6,26,14,52.37,100.79,0.0,23.61,5.97,343.5,24.86,0.95,13.21,3.1
2012,6,26,15,47.65,100.8,0.0,23.57,5.52,343.7,24.15,0.64,11.75,0.36
2012,6,26,16,46.42,100.82,0.0,23.14,4.61,345.0,23.05,0.33,10.99,0.01
2012,6,26,17,52.98,100.85,0.0,21.68,3.47,347.2,21.28,0.06,11.65,0.0
2012,6,26,18,57.03,100.91,0.0,20.66,3.42,347.1,20.4,0.0,11.8,0.0
2012,6,26,19,58.97,100.97,0.0,20.05,3.96,344.9,20.12,0.0,11.72,0.0
2012,6,26,20,61.8,101.01,0.0,19.34,4.67,342.5,19.92,0.0,11.75,0.0
2012,6,26,21,65.24,101.05,0.0,18.59,4.67,339.6,19.49,0.0,11.88,0.0
2012,6,26,22,68.32,101.08,0.0,17.97,4.41,336.2,19.11,0.0,11.98,0.0
2012,6,26,23,70.25,101.11,0.0,17.55,4.32,335.0,18.83,0.0,12.01,0.01
2012,6,27,0,72.41,101.13,0.0,17.11,4.27,334.9,18.57,0.0,12.06,0.01
2012,6,27,1,74.9,101.15,0.0,16.67,4.25,334.9,18.29,0.0,12.15,0.01
2012,6,27,2,76.26,101.19,0.0,16.5,4.33,335.3,18.51,0.06,12.25,0.0
2012,6,27,3,68.65,101.23,0.0,17.66,4.77,338.8,20.07,0.47,11.8,0.0
2012,6,27,4,59.92,101.25,0.0,19.25,5.14,345.9,21.88,1.06,11.25,0.0
2012,6,27,5,53.52,101.26,0.0,20.5,5.1,344.2,23.54,1.78,10.72,0.0
2012,6,27,6,47.97,101.25,0.0,21.7,5.06,339.9,25.09,2.34,10.19,0.0
2012,6,27,7,43.26,101.23,0.0,22.9,5.03,335.7,26.49,2.84,9.75,0.0
2012,6,27,8,39.22,101.2,0.0,24.07,4.96,331.3,27.69,3.18,9.34,0.0
2012,6,27,9,36.17,101.15,0.0,25.02,4.75,328.0,28.61,3.38,8.96,0.0
2012,6,27,10,33.75,101.12,0.0,25.75,4.47,324.5,29.15,3.18,8.58,0.0
2012,6,27,11,31.97,101.07,0.0,26.24,4.22,320.7,29.29,3.1,8.2,0.0
2012,6,27,12,30.68,101.02,0.0,26.5,4.03,316.8,29.0,2.7,7.8,0.0
2012,6,27,13,30.1,101.0,0.0,26.48,4.03,314.5,28.29,2.26,7.5,0.0
2012,6,27,14,30.12,100.97,0.0,26.15,4.09,314.7,27.16,1.68,7.22,0.0
2012,6,27,15,30.81,100.97,0.0,25.55,4.21,317.4,25.73,1.07,7.02,0.01
2012,6,27,16,33.22,100.99,0.0,24.53,3.93,322.0,23.96,0.5,7.23,0.02
2012,6,27,17,42.25,101.02,0.0,22.21,3.04,328.1,21.26,0.08,8.76,0.03
2012,6,27,18,48.48,101.08,0.0,20.7,3.02,335.6,20.15,0.0,9.39,0.0
2012,6,27,19,52.08,101.11,0.0,19.83,3.09,342.4,19.66,0.0,9.64,0.0
2012,6,27,20,55.03,101.11,0.0,19.03,3.19,348.9,19.26,0.0,9.73,0.0
2012,6,27,21,58.3,101.12,0.0,18.28,3.34,354.6,18.93,0.0,9.89,0.0
2012,6,27,22,61.84,101.11,0.0,17.57,3.42,358.1,18.6,0.0,10.11,0.0
2012,6,27,23,65.39,101.11,0.0,16.99,3.44,0.5,18.32,0.0,10.39,0.0
2012,6,28,0,68.48,101.11,0.0,16.54,3.23,0.4,18.09,0.0,10.65,0.0
2012,6,28,1,71.19,101.12,0.0,16.11,3.03,359.1,17.8,0.0,10.82,0.0
2012,6,28,2,70.5,101.13,0.0,16.05,3.0,358.7,17.97,0.05,10.64,0.0
2012,6,28,3,62.97,101.15,0.0,17.31,3.48,358.4,19.82,0.4,10.16,0.0
2012,6,28,4,54.3,101.15,0.0,18.95,3.55,355.8,21.8,0.93,9.5,0.0
2012,6,28,5,49.58,101.15,0.0,20.24,3.59,347.6,23.65,1.54,9.36,0.0
2012,6,28,6,45.19,101.14,0.0,21.52,3.56,341.5,25.42,2.17,9.15,0.0
2012,6,28,7,40.75,101.13,0.0,22.87,3.52,337.6,27.03,2.66,8.85,0.0
2012,6,28,8,36.79,101.1,0.0,24.13,3.31,333.6,28.38,3.13,8.46,0.0
2012,6,28,9,33.47,101.07,0.0,25.24,2.91,327.2,29.48,3.13,8.06,0.0
2012,6,28,10,31.31,101.02,0.0,26.05,2.43,317.4,30.04,3.11,7.8,0.0
2012,6,28,11,30.59,100.99,0.0,26.49,2.08,303.8,29.97,2.71,7.82,0.0
2012,6,28,12,32.61,100.95,0.0,26.62,1.83,287.8,29.47,2.19,8.85,0.0
2012,6,28,13,36.37,100.94,0.0,26.28,1.65,274.2,28.05,1.67,10.13,0.01
2012,6,28,14,38.32,100.93,0.0,25.87,1.61,263.5,26.65,1.27,10.53,0.01
2012,6,28,15,39.04,100.93,0.0,25.51,1.52,259.0,25.59,0.75,10.52,0.0
2012,6,28,16,41.23,100.94,0.0,24.93,1.1,245.6,24.34,0.33,10.87,0.0
2012,6,28,17,47.55,100.95,0.0,23.65,0.95,214.1,22.7,0.05,11.88,0.01
2012,6,28,18,51.31,100.98,0.0,22.81,1.03,209.9,22.17,0.0,12.25,1.44
2012,6,28,19,55.41,101.0,0.0,22.29,0.85,249.7,21.89,0.0,12.94,2.22
2012,6,28,20,59.03,101.03,0.0,21.54,1.12,311.8,21.43,0.0,13.22,2.96
2012,6,28,21,63.62,101.06,0.0,20.63,1.44,342.6,20.95,0.0,13.52,3.56
2012,6,28,22,67.83,101.07,0.0,19.88,1.33,3.2,20.62,0.0,13.8,4.39
2012,6,28,23,69.33,101.07,0.0,19.46,0.99,20.6,20.35,0.0,13.71,5.24
2012,6,29,0,67.49,101.04,0.0,19.37,0.47,20.1,19.88,0.0,13.21,4.57
2012,6,29,1,67.36,101.02,0.0,19.09,0.44,318.6,19.22,0.0,12.9,3.35
2012,6,29,2,70.58,101.02,0.0,18.75,0.96,312.1,19.19,0.04,13.3,3.22
2012,6,29,3,71.05,101.03,0.0,19.42,1.8,320.6,20.84,0.3,14.06,3.22
2012,6,29,4,65.73,101.05,0.0,20.45,2.49,330.5,22.66,0.67,13.84,3.21
2012,6,29,5,57.78,101.06,0.0,21.86,3.0,340.6,24.59,1.07,13.17,3.28
2012,6,29,6,52.3,101.06,0.0,23.11,3.12,348.6,26.4,1.65,12.8,3.65
2012,6,29,7,48.3,101.07,0.0,24.16,3.03,353.1,27.79,2.11,12.58,3.55
2012,6,29,8,44.95,101.06,0.0,25.1,2.91,353.0,28.94,2.38,12.35,2.79
2012,6,29,9,42.37,101.06,0.0,25.79,2.83,352.3,29.61,2.66,12.06,2.32
2012,6,29,10,40.65,101.06,0.0,26.2,2.8,353.1,29.83,2.52,11.8,1.7
2012,6,29,11,39.72,101.04,0.0,26.43,2.75,355.4,29.6,2.45,11.66,1.14
2012,6,29,12,39.48,101.04,0.0,26.41,2.65,357.3,28.82,2.1,11.56,0.51
2012,6,29,13,39.28,101.04,0.0,26.44,2.55,357.1,28.38,1.56,11.49,0.18
2012,6,29,14,39.84,101.05,0.0,26.2,2.49,356.3,27.3,1.15,11.48,0.04
2012,6,29,15,39.83,101.05,0.0,25.86,2.55,357.9,26.2,0.62,11.14,0.02
2012,6,29,16,41.3,101.06,0.0,25.13,2.2,2.6,24.56,0.28,11.03,0.03
2012,6,29,17,48.67,101.09,0.0,23.4,1.78,11.7,22.42,0.05,11.98,0.01
2012,6,29,18,51.31,101.14,0.0,22.25,2.11,21.0,21.47,0.0,11.7,0.0
2012,6,29,19,54.28,101.18,0.0,21.45,2.57,28.7,21.01,0.0,11.77,0.0
2012,6,29,20,58.35,101.21,0.0,20.56,2.9,36.4,20.5,0.0,12.02,0.0
2012,6,29,21,63.14,101.24,0.0,19.58,2.98,44.5,19.74,0.0,12.26,0.0
2012,6,29,22,66.91,101.25,0.0,18.92,2.89,50.8,19.27,0.0,12.51,0.0
2012,6,29,23,69.42,101.28,0.0,18.44,2.78,52.8,18.93,0.0,12.61,0.0
2012,6,30,0,70.87,101.3,0.0,18.15,2.69,53.3,18.77,0.0,12.64,0.0
2012,6,30,1,72.6,101.32,0.0,17.75,2.63,53.1,18.44,0.0,12.64,0.0
2012,6,30,2,71.91,101.34,0.0,17.94,2.68,52.9,19.08,0.05,12.68,0.0
2012,6,30,3,65.06,101.36,0.0,19.37,3.28,50.8,21.13,0.42,12.55,0.0
2012,6,30,4,54.63,101.4,0.0,20.94,3.08,44.5,23.24,0.98,11.42,0.0
2012,6,30,5,43.76,101.4,0.0,23.15,3.05,33.5,25.59,1.63,10.13,0.0
2012,6,30,6,39.2,101.4,0.0,24.52,3.13,23.5,27.38,2.23,9.75,0.0
2012,6,30,7,36.35,101.39,0.0,25.58,3.0,19.2,28.86,2.71,9.57,0.0
2012,6,30,8,33.89,101.37,0.0,26.44,2.73,15.0,29.96,3.04,9.29,0.0
2012,6,30,9,32.16,101.35,0.0,27.16,2.36,11.2,30.88,2.94,9.13,0.0
2012,6,30,10,35.02,101.32,0.0,27.59,1.69,9.3,31.44,3.0,10.64,0.0
2012,6,30,11,35.57,101.29,0.0,27.97,1.24,7.5,31.65,2.66,11.19,0.0
2012,6,30,12,31.67,101.25,0.0,28.45,1.0,8.6,31.53,2.45,9.95,0.0
2012,6,30,13,29.6,101.23,0.0,28.66,0.83,13.1,30.83,1.91,9.17,0.0
2012,6,30,14,29.31,101.21,0.0,28.46,0.7,26.0,29.44,1.53,8.88,0.0
2012,6,30,15,30.6,101.21,0.0,27.89,0.65,46.4,27.61,0.95,9.0,0.0
2012,6,30,16,36.02,101.23,0.0,26.88,0.58,89.3,25.85,0.43,10.53,0.0
2012,6,30,17,47.21,101.27,0.0,25.01,0.76,129.2,23.66,0.07,12.97,0.0
2012,6,30,18,51.4,101.32,0.0,23.83,0.96,151.1,22.61,0.0,13.14,0.0
2012,6,30,19,51.74,101.34,0.0,22.97,1.26,174.4,21.72,0.0,12.45,0.0
2012,6,30,20,53.25,101.35,0.0,22.09,1.53,196.9,20.76,0.0,12.09,0.0
2012,6,30,21,57.8,101.35,0.0,21.46,1.53,213.8,20.27,0.0,12.73,0.0
2012,6,30,22,61.99,101.35,0.0,20.93,1.35,227.0,19.84,0.0,13.31,0.0
2012,6,30,23,65.19,101.35,0.0,20.6,1.09,243.4,19.45,0.0,13.78,0.0
2012,7,1,0,67.62,101.36,0.0,20.22,0.7,274.0,19.09,0.0,13.99,0.0
2012,7,1,1,69.9,101.37,0.0,19.72,0.52,330.0,18.73,0.0,14.02,0.0
2012,7,1,2,71.48,101.4,0.0,19.38,0.83,27.7,19.17,0.05,14.05,0.0
2012,7,1,3,65.44,101.43,0.0,20.78,1.58,47.4,22.02,0.41,14.04,0.0
2012,7,1,4,55.38,101.46,0.0,22.34,2.4,56.7,24.24,0.97,12.94,0.0
2012,7,1,5,44.46,101.49,0.0,24.05,3.1,57.9,26.26,1.6,11.17,0.0
2012,7,1,6,38.93,101.52,0.0,25.16,3.57,53.8,27.79,2.19,10.18,0.0
2012,7,1,7,36.08,101.53,0.0,25.98,3.75,52.0,29.03,2.59,9.79,0.0
2012,7,1,8,34.25,101.52,0.0,26.7,3.7,52.3,30.05,2.86,9.64,0.0
2012,7,1,9,32.96,101.5,0.0,27.4,3.45,54.1,30.88,2.73,9.68,0.0
2012,7,1,10,34.25,101.48,0.0,27.98,2.9,58.5,31.49,2.81,10.67,0.0
2012,7,1,11,35.53,101.44,0.0,28.34,2.43,64.2,31.61,2.89,11.5,0.0
2012,7,1,12,35.83,101.41,0.0,28.53,2.16,70.7,31.29,2.58,11.8,0.0
2012,7,1,13,35.68,101.38,0.0,28.6,1.98,79.9,30.66,2.15,11.81,0.0
2012,7,1,14,35.93,101.38,0.0,28.38,1.83,91.9,29.38,1.62,11.72,0.0
2012,7,1,15,37.67,101.39,0.0,27.71,1.74,104.6,27.62,1.0,11.85,0.0
2012,7,1,16,41.58,101.43,0.0,26.65,1.59,123.6,25.96,0.44,12.41,0.0
2012,7,1,17,50.09,101.46,0.0,24.74,1.32,147.2,23.86,0.06,13.55,0.0
2012,7,1,18,50.56,101.52,0.0,23.42,1.42,163.8,22.53,0.0,12.55,0.0
2012,7,1,19,50.85,101.55,0.0,22.56,1.24,185.7,21.44,0.0,11.89,0.0
2012,7,1,20,51.51,101.56,0.0,22.16,0.86,220.4,20.79,0.0,11.71,0.0
2012,7,1,21,52.04,101.58,0.0,21.84,0.75,281.9,20.23,0.0,11.58,0.0
2012,7,1,22,54.81,101.6,0.0,21.13,1.12,326.4,19.8,0.0,11.71,0.0
2012,7,1,23,58.02,101.62,0.0,20.4,1.48,353.0,19.43,0.0,11.89,0.0
2012,7,2,0,61.71,101.64,0.0,19.65,1.71,10.7,19.09,0.0,12.1,0.0
2012,7,2,1,64.81,101.65,0.0,19.01,1.81,24.5,18.74,0.0,12.22,0.0
2012,7,2,2,65.98,101.68,0.0,18.8,1.89,36.0,19.13,0.05,12.28,0.0
2012,7,2,3,60.34,101.71,0.0,20.48,2.41,47.5,21.9,0.44,12.49,0.0
2012,7,2,4,54.21,101.75,0.0,21.92,2.64,55.4,24.15,1.03,12.19,0.0
2012,7,2,5,38.37,101.76,0.0,24.8,2.75,70.4,26.86,1.69,9.6,0.0
2012,7,2,6,32.52,101.76,0.0,26.39,2.84,69.0,28.58,2.27,8.59,0.0
2012,7,2,7,31.49,101.76,0.0,27.13,2.88,69.8,29.41,2.72,8.74,0.0
2012,7,2,8,33.02,101.75,0.0,27.66,2.58,73.3,30.51,3.2,9.79,0.0
2012,7,2,9,33.43,101.73,0.0,28.2,2.15,76.1,31.49,3.29,10.38,0.0
2012,7,2,10,31.9,101.69,0.0,28.65,1.76,79.0,31.83,3.31,10.13,0.0
2012,7,2,11,28.79,101.65,0.0,29.14,1.36,80.3,31.97,3.14,9.11,0.0
2012,7,2,12,26.76,101.62,0.0,29.46,1.03,78.4,31.7,2.77,8.34,0.0
2012,7,2,13,26.02,101.58,0.0,29.47,0.81,67.2,30.7,2.29,7.98,0.0
2012,7,2,14,26.3,101.56,0.0,29.28,0.75,48.4,29.42,1.73,7.96,0.0
2012,7,2,15,28.55,101.53,0.0,28.75,0.88,37.1,27.97,1.1,8.64,0.0
2012,7,2,16,36.3,101.53,0.0,27.64,0.75,36.4,25.96,0.5,11.16,0.0
2012,7,2,17,42.38,101.53,0.0,26.0,0.72,41.7,23.12,0.08,12.06,0.0
2012,7,2,18,42.71,101.54,0.0,25.19,0.67,42.4,21.96,0.0,11.39,0.0
2012,7,2,19,45.7,101.52,0.0,24.5,0.52,26.6,21.65,0.0,11.82,0.0
2012,7,2,20,45.08,101.51,0.0,23.82,0.83,358.5,21.28,0.0,11.06,0.0
2012,7,2,21,45.96,101.5,0.0,22.78,1.44,351.9,20.66,0.0,10.52,0.0
2012,7,2,22,49.96,101.5,0.0,21.78,1.87,351.2,20.24,0.0,10.85,0.0
2012,7,2,23,52.8,101.5,0.0,21.06,2.17,352.7,19.92,0.0,11.01,0.0
2012,7,3,0,54.78,101.5,0.0,20.48,2.34,353.3,19.63,0.0,11.03,0.0
2012,7,3,1,55.94,101.49,0.0,20.06,2.43,353.5,19.38,0.0,10.95,0.0
2012,7,3,2,56.11,101.48,0.0,20.03,2.46,354.7,19.82,0.06,10.97,0.0
2012,7,3,3,51.36,101.46,0.0,21.82,2.75,357.6,22.53,0.45,11.32,0.0
2012,7,3,4,44.92,101.46,0.0,23.38,2.94,359.7,24.83,1.03,10.7,0.0
2012,7,3,5,37.61,101.44,0.0,25.99,2.48,4.4,27.66,1.64,10.34,0.0
2012,7,3,6,35.91,101.4,0.0,28.09,2.06,9.0,30.06,2.21,11.36,0.0
2012,7,3,7,33.57,101.38,0.0,29.41,1.94,7.6,31.86,2.69,11.56,0.0
2012,7,3,8,31.07,101.32,0.0,30.67,1.89,6.6,33.33,3.09,11.55,0.0
2012,7,3,9,29.72,101.26,0.0,31.81,1.81,4.3,34.5,3.3,11.87,0.0
2012,7,3,10,28.14,101.17,0.0,32.74,1.77,358.8,35.13,3.06,11.86,0.0
2012,7,3,11,26.97,101.08,0.0,33.34,1.87,351.5,35.09,3.02,11.73,0.0
2012,7,3,12,26.54,101.01,0.0,33.61,2.07,345.1,34.56,2.58,11.71,0.0
2012,7,3,13,26.9,100.94,0.0,33.61,2.33,342.3,33.78,2.19,11.89,0.0
2012,7,3,14,27.91,100.88,0.0,33.3,2.57,341.7,32.51,1.61,12.16,0.0
2012,7,3,15,30.14,100.83,0.0,32.57,2.7,343.8,30.91,1.01,12.69,0.0
2012,7,3,16,37.53,100.81,0.0,30.87,1.98,346.7,28.58,0.45,14.61,0.0
2012,7,3,17,44.6,100.81,0.0,28.33,1.91,350.3,25.85,0.07,15.06,0.0
2012,7,3,18,46.77,100.82,0.0,27.08,2.28,358.3,24.97,0.0,14.66,0.0
2012,7,3,19,49.2,100.8,0.0,26.41,2.74,9.0,24.67,0.0,14.83,0.0
2012,7,3,20,52.29,100.78,0.0,25.88,3.22,20.4,24.48,0.0,15.29,0.0
2012,7,3,21,55.75,100.78,0.0,25.39,3.44,30.3,24.22,0.0,15.86,0.0
2012,7,3,22,59.49,100.77,0.0,24.81,3.23,33.7,23.82,0.0,16.35,0.0
2012,7,3,23,62.37,100.76,0.0,24.19,3.04,28.9,23.34,0.0,16.54,0.0
2012,7,4,0,64.76,100.73,0.0,23.56,3.05,21.0,22.91,0.0,16.54,0.0
2012,7,4,1,67.25,100.71,0.0,22.96,3.14,16.0,22.54,0.0,16.57,0.0
2012,7,4,2,68.47,100.71,0.0,22.69,3.37,14.0,22.76,0.05,16.59,0.0
2012,7,4,3,64.91,100.71,0.0,23.63,3.98,11.3,24.42,0.4,16.65,0.0
2012,7,4,4,59.69,100.71,0.0,25.31,3.89,8.7,26.5,0.91,16.91,0.0
2012,7,4,5,54.4,100.71,0.0,27.64,3.93,9.9,28.78,1.5,17.6,0.0
2012,7,4,6,50.75,100.69,0.0,28.87,4.01,10.4,30.31,2.09,17.61,0.0
2012,7,4,7,48.6,100.66,0.0,29.67,3.9,12.9,31.45,2.59,17.65,0.02
2012,7,4,8,47.31,100.63,0.0,30.31,3.74,15.9,32.29,2.81,17.8,0.1
2012,7,4,9,46.69,100.61,0.0,30.77,3.56,18.6,32.84,2.48,18.02,0.23
2012,7,4,10,46.77,100.58,0.0,30.92,3.36,20.8,32.83,2.59,18.2,0.29
2012,7,4,11,46.66,100.55,0.0,31.01,3.18,21.2,32.71,2.35,18.26,0.41
2012,7,4,12,46.04,100.54,0.0,31.11,3.0,19.8,32.54,2.21,18.16,0.45
2012,7,4,13,45.41,100.51,0.0,31.09,2.85,15.9,31.95,1.52,17.91,0.34
2012,7,4,14,45.41,100.51,0.0,30.83,2.82,10.6,31.02,1.05,17.67,0.22
2012,7,4,15,46.55,100.51,0.0,30.3,2.9,6.3,29.79,0.63,17.58,0.09
2012,7,4,16,49.07,100.52,0.0,29.52,2.77,4.1,28.35,0.27,17.71,0.02
2012,7,4,17,55.36,100.55,0.0,27.95,2.18,1.6,26.51,0.05,18.17,0.0
2012,7,4,18,58.34,100.57,0.0,27.02,2.57,3.5,25.78,0.0,18.15,0.0
2012,7,4,19,59.52,100.58,0.0,26.51,3.1,7.4,25.44,0.0,18.0,0.0
2012,7,4,20,60.58,100.58,0.0,25.96,3.5,12.1,25.05,0.0,17.75,0.0
2012,7,4,21,61.86,100.58,0.0,25.37,3.66,16.1,24.61,0.0,17.54,0.0
2012,7,4,22,63.28,100.58,0.0,24.8,3.78,17.8,24.18,0.0,17.37,0.0
2012,7,4,23,65.31,100.59,0.0,24.18,3.84,17.8,23.73,0.0,17.26,0.0
2012,7,5,0,67.83,100.6,0.0,23.54,3.82,16.9,23.35,0.0,17.26,0.0
2012,7,5,1,69.79,100.63,0.0,23.03,3.9,17.1,23.05,0.0,17.22,0.0
2012,7,5,2,70.29,100.67,0.0,22.84,4.12,18.5,23.18,0.04,17.15,0.0
2012,7,5,3,67.17,100.71,0.0,23.57,4.35,20.3,24.54,0.38,17.14,0.0
2012,7,5,4,59.14,100.73,0.0,25.37,4.78,35.1,26.53,0.91,16.82,0.0
2012,7,5,5,54.33,100.75,0.0,26.61,5.29,38.6,28.13,1.57,16.65,0.03
2012,7,5,6,51.94,100.76,0.0,27.29,5.35,37.1,29.38,2.12,16.57,0.05
2012,7,5,7,49.3,100.75,0.0,27.95,5.26,37.7,30.45,2.47,16.36,0.1
2012,7,5,8,46.91,100.75,0.0,28.61,4.96,41.9,31.38,2.59,16.18,0.13
2012,7,5,9,45.36,100.75,0.0,29.16,4.51,48.9,32.11,2.81,16.14,0.12
2012,7,5,10,44.37,100.76,0.0,29.56,3.95,57.3,32.61,2.99,16.13,0.1
2012,7,5,11,43.42,100.76,0.0,29.83,3.39,65.8,32.83,2.84,16.02,0.11
2012,7,5,12,42.4,100.76,0.0,30.03,2.87,73.8,32.74,2.5,15.81,0.04
2012,7,5,13,41.05,100.75,0.0,30.14,2.42,79.4,32.18,2.08,15.4,0.01
2012,7,5,14,39.79,100.75,0.0,30.15,2.08,81.5,31.25,1.61,14.93,0.0
2012,7,5,15,39.62,100.75,0.0,29.86,1.82,77.7,29.77,1.01,14.61,0.0
2012,7,5,16,41.59,100.76,0.0,29.17,1.31,72.7,28.02,0.45,14.78,0.0
2012,7,5,17,48.0,100.76,0.0,27.7,0.74,61.9,25.58,0.06,15.69,0.0
2012,7,5,18,52.08,100.77,0.0,26.66,0.88,36.8,24.7,0.0,15.98,0.01
2012,7,5,19,56.79,100.77,0.0,25.62,1.29,24.4,24.19,0.0,16.36,0.0
2012,7,5,20,58.59,100.77,0.0,24.85,1.99,22.4,23.84,0.0,16.14,0.0
2012,7,5,21,59.56,100.77,0.0,24.31,2.81,25.8,23.57,0.0,15.92,0.0
2012,7,5,22,62.47,100.78,0.0,23.75,3.22,27.9,23.3,0.0,16.13,0.0
2012,7,5,23,65.03,100.79,0.0,23.23,3.4,25.6,23.01,0.0,16.26,0.0
2012,7,6,0,66.3,100.8,0.0,22.84,3.53,22.2,22.79,0.0,16.19,0.0
2012,7,6,1,67.24,100.81,0.0,22.51,3.64,18.7,22.61,0.0,16.1,0.12
2012,7,6,2,67.47,100.82,0.0,22.4,3.85,15.9,22.83,0.05,16.03,0.31
2012,7,6,3,64.08,100.84,0.0,23.18,4.17,11.3,24.23,0.43,15.98,0.27
2012,7,6,4,58.15,100.84,0.0,24.65,3.79,4.2,26.26,1.0,15.84,0.14
2012,7,6,5,46.57,100.83,0.0,27.67,4.07,17.7,28.85,1.61,15.14,0.06
2012,7,6,6,42.61,100.81,0.0,29.31,4.04,19.5,30.7,2.21,15.22,0.02
2012,7,6,7,40.25,100.78,0.0,30.39,3.98,15.8,32.2,2.61,15.32,0.01
2012,7,6,8,38.26,100.72,0.0,31.35,3.94,12.2,33.45,3.04,15.37,0.0
2012,7,6,9,36.52,100.67,0.0,32.16,3.92,8.7,34.32,2.96,15.37,0.0
2012,7,6,10,35.22,100.62,0.0,32.75,3.84,5.6,34.83,2.76,15.33,0.0
2012,7,6,11,34.24,100.57,0.0,33.16,3.74,3.2,34.95,2.65,15.23,0.02
2012,7,6,12,33.61,100.53,0.0,33.37,3.65,1.6,34.6,2.43,15.11,0.05
2012,7,6,13,33.82,100.49,0.0,33.22,3.61,1.7,33.6,1.97,15.07,0.58
2012,7,6,14,34.64,100.46,0.0,32.87,3.58,4.2,32.48,1.4,15.12,1.02
2012,7,6,15,36.55,100.45,0.0,32.11,3.43,8.7,30.87,0.85,15.28,2.5
2012,7,6,16,41.59,100.47,0.0,30.73,2.65,13.9,29.02,0.35,16.08,1.09
2012,7,6,17,49.9,100.51,0.0,28.76,2.09,16.4,27.08,0.05,17.21,0.72
2012,7,6,18,55.48,100.54,0.0,27.49,2.06,15.2,26.06,0.0,17.73,26.09
2012,7,6,19,59.99,100.55,0.0,26.49,2.18,11.0,25.24,0.0,18.04,2.06
2012,7,6,20,61.55,100.55,0.0,25.65,2.52,6.8,24.59,0.0,17.68,0.26
2012,7,6,21,62.01,100.54,0.0,25.04,2.97,4.3,24.21,0.0,17.24,0.04
2012,7,6,22,62.71,100.51,0.0,24.56,3.23,4.2,23.97,0.0,16.97,0.01
2012,7,6,23,64.33,100.5,0.0,24.09,3.3,6.8,23.72,0.0,16.91,0.02
2012,7,7,0,66.68,100.48,0.0,23.6,3.26,12.3,23.45,0.0,17.01,0.04
2012,7,7,1,69.65,100.48,0.0,23.16,3.15,21.4,23.2,0.0,17.27,0.03
2012,7,7,2,72.64,100.51,0.0,22.98,3.2,35.7,23.36,0.04,17.76,0.01
2012,7,7,3,70.59,100.54,0.0,23.87,3.61,53.3,24.86,0.36,18.17,0.01
2012,7,7,4,64.53,100.58,0.0,25.21,3.83,71.8,26.69,0.88,18.02,0.0
2012,7,7,5,58.79,100.62,0.0,26.41,3.99,73.5,28.37,1.45,17.69,1.12
2012,7,7,6,54.47,100.63,0.0,27.44,3.8,66.4,29.7,2.0,17.45,24.58
2012,7,7,7,51.77,100.63,0.0,28.49,3.51,56.9,30.94,2.33,17.6,19.37
2012,7,7,8,49.65,100.6,0.0,29.44,3.45,50.8,31.86,2.76,17.8,9.44
2012,7,7,9,47.53,100.57,0.0,30.18,3.46,50.7,32.57,2.86,17.78,7.26
2012,7,7,10,45.93,100.53,0.0,30.73,3.33,54.1,32.93,2.81,17.74,8.12
2012,7,7,11,44.98,100.5,0.0,31.05,3.1,58.8,32.94,2.44,17.7,4.63
2012,7,7,12,44.21,100.48,0.0,31.24,2.8,61.8,32.66,2.3,17.6,0.75
2012,7,7,13,43.54,100.45,0.0,31.28,2.48,61.8,32.08,2.0,17.39,0.46
2012,7,7,14,43.16,100.43,0.0,31.13,2.12,60.6,30.98,1.45,17.12,0.3
2012,7,7,15,43.76,100.43,0.0,30.73,1.8,60.7,29.67,0.85,16.99,0.11
2012,7,7,16,48.73,100.44,0.0,29.87,1.09,66.4,28.28,0.36,17.91,0.14
2012,7,7,17,53.15,100.46,0.0,28.61,0.73,69.0,26.45,0.05,18.16,0.08
