YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2007,1,3,19,93.08,99.9,17.33,3.11,1.45,147.3,2.41,0.0,2.12,5.74
2007,1,3,20,91.8,99.91,17.33,3.18,1.02,76.7,2.2,0.0,1.99,5.45
2007,1,3,21,93.07,99.95,17.33,2.83,2.02,33.6,2.13,0.0,1.84,6.48
2007,1,3,22,94.32,100.01,17.33,2.62,3.05,18.0,2.06,0.0,1.78,6.33
2007,1,3,23,95.46,100.1,17.33,2.4,4.11,3.8,2.11,0.0,1.74,6.18
2007,1,4,0,96.39,100.22,17.33,2.15,5.44,351.9,2.1,0.0,1.62,5.54
2007,1,4,1,96.28,100.35,17.33,1.92,6.99,342.8,2.18,0.0,1.39,4.15
2007,1,4,2,95.65,100.5,17.33,1.56,8.04,336.5,2.04,0.0,0.94,3.16
2007,1,4,3,94.14,100.64,17.33,1.42,8.39,334.0,2.0,0.0,0.6,1.75
2007,1,4,4,93.56,100.78,17.33,1.35,8.12,332.2,1.87,0.0,0.44,0.78
2007,1,4,5,93.23,100.93,17.33,1.24,7.75,331.3,1.7,0.0,0.29,0.28
2007,1,4,6,92.58,101.06,17.33,1.21,7.34,328.3,1.88,0.15,0.16,0.18
2007,1,4,7,90.61,101.16,17.33,1.56,7.09,323.5,2.53,0.53,0.21,0.13
2007,1,4,8,87.88,101.25,17.33,2.18,7.03,321.5,3.27,0.9,0.38,0.07
2007,1,4,9,85.29,101.31,17.33,2.68,6.9,320.9,3.75,1.09,0.49,0.02
2007,1,4,10,83.43,101.34,17.33,2.96,6.73,320.4,3.94,1.15,0.46,0.01
2007,1,4,11,83.07,101.38,17.33,2.99,6.49,318.9,3.8,0.94,0.41,0.01
2007,1,4,12,84.9,101.43,17.33,2.69,5.93,316.1,3.26,0.61,0.44,0.01
2007,1,4,13,90.07,101.49,17.33,1.87,4.95,309.7,2.16,0.24,0.43,0.01
2007,1,4,14,98.32,101.53,17.33,0.26,4.17,303.7,0.52,0.0,0.01,0.02
2007,1,4,15,100.0,101.55,17.33,-0.41,4.03,301.9,0.13,0.0,-0.35,0.02
2007,1,4,16,100.0,101.56,17.33,-0.79,3.55,300.0,-0.14,0.0,-0.66,0.02
2007,1,4,17,100.0,101.55,17.33,-1.07,3.05,296.3,-0.43,0.0,-0.91,0.01
2007,1,4,18,100.0,101.54,17.33,-1.29,2.67,290.8,-0.66,0.0,-1.13,0.01
2007,1,4,19,100.0,101.52,17.33,-1.44,2.4,283.7,-0.82,0.0,-1.28,0.02
2007,1,4,20,100.0,101.5,17.33,-1.6,2.18,275.3,-0.96,0.0,-1.36,0.02
2007,1,4,21,100.0,101.48,17.33,-1.7,1.94,264.8,-1.04,0.0,-1.38,0.02
2007,1,4,22,100.0,101.47,17.33,-1.7,1.87,251.6,-1.01,0.0,-1.34,0.01
2007,1,4,23,100.0,101.45,17.33,-1.6,1.94,241.6,-0.87,0.0,-1.25,0.01
2007,1,5,0,100.0,101.42,17.33,-1.35,2.02,236.0,-0.6,0.0,-1.12,0.01
2007,1,5,1,100.0,101.38,17.33,-1.06,2.01,232.3,-0.4,0.0,-1.05,0.0
2007,1,5,2,100.0,101.34,17.33,-1.02,1.96,229.2,-0.64,0.0,-1.17,0.0
2007,1,5,3,99.84,101.33,17.33,-1.09,2.01,228.5,-1.02,0.0,-1.38,0.0
2007,1,5,4,99.93,101.33,17.33,-1.24,2.11,228.8,-1.28,0.0,-1.57,0.0
2007,1,5,5,100.0,101.35,17.33,-1.52,2.21,227.8,-1.63,0.0,-1.72,0.0
2007,1,5,6,95.26,101.36,17.33,-0.59,2.44,223.6,0.05,0.21,-1.48,0.0
2007,1,5,7,88.15,101.37,17.33,1.11,2.99,215.9,2.36,0.55,-0.7,0.0
2007,1,5,8,83.12,101.38,17.33,2.65,3.24,208.6,3.88,0.76,0.05,0.0
2007,1,5,9,71.86,101.34,17.33,4.25,3.62,206.6,4.8,1.08,-0.37,0.0
2007,1,5,10,64.95,101.29,17.33,5.05,4.0,208.1,5.19,1.08,-0.96,0.0
2007,1,5,11,64.03,101.26,17.33,5.21,4.0,209.9,5.08,0.89,-1.02,0.0
2007,1,5,12,66.88,101.26,17.33,4.91,3.41,210.7,4.34,0.59,-0.71,0.0
2007,1,5,13,76.27,101.26,17.33,3.16,2.62,208.8,1.91,0.26,-0.61,0.0
2007,1,5,14,83.72,101.27,17.33,1.18,2.64,208.0,-0.47,0.0,-1.27,0.0
2007,1,5,15,87.07,101.3,17.33,0.68,2.67,209.1,-0.88,0.0,-1.27,0.0
2007,1,5,16,88.57,101.35,17.33,0.49,2.67,211.5,-0.98,0.0,-1.23,0.0
2007,1,5,17,89.7,101.38,17.33,0.4,2.67,214.1,-0.96,0.0,-1.16,0.0
2007,1,5,18,90.62,101.4,17.33,0.34,2.62,216.9,-0.93,0.0,-1.06,0.0
2007,1,5,19,92.12,101.4,17.33,0.35,2.54,220.0,-0.79,0.0,-0.86,0.0
2007,1,5,20,93.26,101.4,17.33,0.41,2.43,223.3,-0.59,0.0,-0.62,0.01
2007,1,5,21,94.81,101.4,17.33,0.41,2.27,227.2,-0.35,0.0,-0.4,0.01
2007,1,5,22,96.47,101.38,17.33,0.28,2.06,232.6,-0.26,0.0,-0.26,0.01
2007,1,5,23,97.97,101.37,17.33,0.14,1.85,240.1,-0.09,0.0,-0.22,0.01
2007,1,6,0,99.7,101.37,17.33,-0.22,1.73,250.1,-0.37,0.0,-0.35,0.01
2007,1,6,1,99.3,101.36,17.33,-0.47,1.61,262.2,-0.49,0.0,-0.69,0.01
2007,1,6,2,98.55,101.37,17.33,-0.65,1.42,275.1,-0.53,0.0,-0.99,0.03
2007,1,6,3,97.24,101.38,17.33,-0.73,1.29,286.6,-0.43,0.0,-1.24,0.04
2007,1,6,4,96.26,101.42,17.33,-0.78,1.24,292.6,-0.44,0.0,-1.42,0.06
2007,1,6,5,95.45,101.46,17.33,-0.78,1.31,293.0,-0.24,0.0,-1.54,0.07
2007,1,6,6,92.41,101.52,17.33,-0.31,1.56,292.3,1.0,0.09,-1.46,0.09
2007,1,6,7,88.12,101.56,17.33,0.63,1.9,289.2,2.34,0.21,-1.1,0.21
2007,1,6,8,85.31,101.6,17.33,1.44,2.07,288.1,3.07,0.37,-0.76,0.41
2007,1,6,9,84.29,101.59,17.33,2.07,2.2,293.3,3.42,0.55,-0.29,0.39
2007,1,6,10,84.09,101.56,17.33,2.55,2.46,301.2,3.71,0.68,0.16,0.22
2007,1,6,11,84.54,101.54,17.33,2.91,2.65,308.4,3.86,0.57,0.58,0.04
2007,1,6,12,85.82,101.56,17.33,3.02,2.67,314.1,3.51,0.38,0.91,0.02
2007,1,6,13,92.21,101.59,17.33,2.05,2.3,319.5,1.87,0.18,0.93,0.02
2007,1,6,14,100.0,101.64,17.33,0.41,2.54,324.5,-0.03,0.0,0.51,0.0
2007,1,6,15,100.0,101.69,17.33,-0.13,2.68,326.0,-0.36,0.0,0.28,0.0
2007,1,6,16,100.0,101.72,17.33,-0.45,2.68,324.9,-0.33,0.0,0.14,0.01
2007,1,6,17,100.0,101.75,17.33,-0.5,2.63,323.1,-0.02,0.0,0.01,0.02
2007,1,6,18,100.0,101.76,17.33,-0.57,2.46,319.7,0.05,0.0,-0.14,0.02
2007,1,6,19,100.0,101.77,17.33,-0.58,2.28,314.9,0.07,0.0,-0.26,0.01
2007,1,6,20,100.0,101.78,17.33,-0.61,2.03,307.5,-0.1,0.0,-0.35,0.01
2007,1,6,21,100.0,101.78,17.33,-0.56,1.85,298.1,-0.37,0.0,-0.36,0.01
2007,1,6,22,100.0,101.76,17.33,-0.42,1.81,290.5,-0.6,0.0,-0.3,0.01
2007,1,6,23,100.0,101.75,17.33,-0.39,1.78,286.0,-0.64,0.0,-0.23,0.01
2007,1,7,0,100.0,101.74,17.33,-0.34,1.75,284.3,-0.56,0.0,-0.17,0.05
2007,1,7,1,100.0,101.72,17.33,-0.25,1.69,281.9,-0.44,0.0,-0.12,0.05
2007,1,7,2,99.99,101.69,17.33,-0.02,1.56,274.3,-0.23,0.0,-0.05,0.05
2007,1,7,3,100.0,101.67,17.33,0.03,1.55,261.5,-0.21,0.0,0.03,0.08
2007,1,7,4,100.0,101.67,17.33,-0.01,1.66,251.6,-0.06,0.0,0.09,0.1
2007,1,7,5,100.0,101.69,17.33,-0.02,1.81,246.4,0.13,0.0,0.11,0.08
2007,1,7,6,97.01,101.72,17.33,0.76,2.22,243.9,1.53,0.11,0.32,0.05
2007,1,7,7,92.27,101.73,17.33,1.85,2.85,242.4,3.02,0.35,0.73,0.03
2007,1,7,8,88.93,101.71,17.33,2.68,2.76,240.3,4.02,0.54,1.05,0.02
2007,1,7,9,84.63,101.66,17.33,3.82,2.77,237.4,4.95,0.66,1.48,0.01
2007,1,7,10,78.69,101.59,17.33,5.22,2.97,236.4,5.58,0.65,1.85,0.01
2007,1,7,11,77.03,101.54,17.33,5.95,2.79,233.1,5.68,0.6,2.26,0.0
2007,1,7,12,79.86,101.51,17.33,5.81,2.28,227.9,4.88,0.41,2.63,0.0
2007,1,7,13,86.79,101.48,17.33,4.23,2.11,221.5,2.69,0.17,2.25,0.0
2007,1,7,14,92.65,101.47,17.33,3.01,2.63,220.2,1.41,0.0,1.96,0.0
2007,1,7,15,93.19,101.45,17.33,2.99,3.17,221.3,1.69,0.0,2.0,0.0
2007,1,7,16,93.48,101.42,17.33,3.04,3.57,222.4,2.02,0.0,2.09,0.02
2007,1,7,17,93.53,101.39,17.33,3.06,3.84,222.6,2.27,0.0,2.14,0.05
2007,1,7,18,94.49,101.33,17.33,2.94,3.94,220.7,2.32,0.0,2.14,0.7
2007,1,7,19,95.37,101.28,17.33,2.77,4.02,218.7,2.29,0.0,2.11,1.27
2007,1,7,20,96.58,101.22,17.33,2.52,4.02,220.3,2.19,0.0,2.04,3.96
2007,1,7,21,96.79,101.19,17.33,2.39,3.85,226.3,2.25,0.0,1.93,7.94
2007,1,7,22,96.84,101.18,17.33,2.25,3.63,235.4,2.25,0.0,1.78,9.59
2007,1,7,23,96.31,101.17,17.33,2.13,3.6,247.5,2.29,0.0,1.6,9.15
2007,1,8,0,96.01,101.17,17.33,2.04,3.62,259.3,2.27,0.0,1.48,5.55
2007,1,8,1,95.95,101.16,17.33,2.08,3.45,268.1,2.26,0.0,1.52,2.04
2007,1,8,2,95.23,101.15,17.33,2.35,3.29,275.6,2.38,0.0,1.7,0.77
2007,1,8,3,93.54,101.14,17.33,2.83,3.66,284.4,2.66,0.0,1.92,0.47
2007,1,8,4,92.65,101.16,17.33,3.0,4.22,291.4,2.68,0.0,1.95,0.21
2007,1,8,5,93.39,101.2,17.33,2.73,4.79,298.9,2.41,0.0,1.8,0.04
2007,1,8,6,93.38,101.28,17.33,2.71,5.21,305.5,2.83,0.05,1.75,0.0
2007,1,8,7,91.32,101.34,17.33,3.39,5.24,308.8,3.92,0.22,2.12,0.0
2007,1,8,8,88.26,101.38,17.33,4.42,5.47,316.0,4.92,0.29,2.66,0.02
2007,1,8,9,84.93,101.39,17.33,4.75,5.81,326.1,5.28,0.49,2.45,0.05
2007,1,8,10,83.73,101.39,17.33,4.6,5.59,327.8,5.29,0.51,2.1,0.11
2007,1,8,11,83.74,101.4,17.33,4.37,5.28,327.8,4.97,0.46,1.9,0.15
2007,1,8,12,85.11,101.43,17.33,4.01,4.84,327.2,4.33,0.33,1.76,0.29
2007,1,8,13,88.91,101.47,17.33,3.23,4.05,326.1,3.15,0.14,1.58,0.44
2007,1,8,14,94.54,101.53,17.33,2.07,3.54,326.1,1.87,0.01,1.3,0.52
2007,1,8,15,96.74,101.59,17.33,1.45,3.33,329.7,1.17,0.0,1.0,0.52
2007,1,8,16,100.0,101.63,17.33,0.68,2.78,332.0,0.21,0.0,0.77,0.49
2007,1,8,17,100.0,101.65,17.33,0.08,2.49,332.5,-0.42,0.0,0.63,0.42
2007,1,8,18,100.0,101.66,17.33,-0.16,2.31,335.9,-0.64,0.0,0.54,0.0
2007,1,8,19,100.0,101.68,17.33,-0.17,2.07,342.8,-0.8,0.0,0.45,0.0
2007,1,8,20,100.0,101.69,17.33,0.01,1.76,354.0,-0.97,0.0,0.37,0.0
2007,1,8,21,100.0,101.69,17.33,0.18,1.4,10.7,-1.07,0.0,0.29,0.0
2007,1,8,22,99.88,101.7,17.33,0.21,1.04,35.7,-0.98,0.0,0.22,0.0
2007,1,8,23,99.86,101.72,17.33,0.18,0.78,78.6,-0.64,0.0,0.17,0.0
2007,1,9,0,100.0,101.74,17.33,0.05,0.81,123.1,-0.18,0.0,0.17,0.0
2007,1,9,1,100.0,101.73,17.33,0.08,1.0,146.7,0.23,0.0,0.28,0.01
2007,1,9,2,100.0,101.73,17.33,0.29,1.18,158.7,0.55,0.0,0.5,0.01
2007,1,9,3,100.0,101.73,17.33,0.68,1.47,167.3,0.86,0.0,0.82,0.02
2007,1,9,4,100.0,101.74,17.33,1.08,1.76,170.8,1.06,0.0,1.22,0.03
2007,1,9,5,100.0,101.75,17.33,1.51,2.07,172.3,1.23,0.0,1.64,0.02
2007,1,9,6,97.27,101.76,17.33,2.56,2.32,174.3,2.37,0.1,2.18,0.02
2007,1,9,7,91.42,101.77,17.33,4.16,2.74,180.9,4.02,0.28,2.87,0.02
2007,1,9,8,89.54,101.77,17.33,5.21,3.23,188.9,5.07,0.47,3.63,0.03
2007,1,9,9,88.63,101.73,17.33,5.93,3.26,193.7,5.71,0.62,4.21,0.03
2007,1,9,10,88.14,101.69,17.33,6.37,3.16,198.5,5.97,0.46,4.57,0.01
2007,1,9,11,88.92,101.66,17.33,6.46,2.66,198.2,5.83,0.42,4.78,0.0
2007,1,9,12,91.56,101.66,17.33,6.2,2.09,196.5,5.36,0.29,4.93,0.0
2007,1,9,13,98.98,101.68,17.33,5.0,1.71,199.9,3.53,0.12,4.84,0.0
2007,1,9,14,100.0,101.74,17.33,3.64,1.75,209.2,1.44,0.01,4.59,0.0
2007,1,9,15,100.0,101.78,17.33,3.34,1.79,221.3,1.43,0.0,4.41,0.0
2007,1,9,16,100.0,101.81,17.33,3.16,1.96,233.1,1.62,0.0,4.07,0.01
2007,1,9,17,100.0,101.82,17.33,2.86,2.11,241.8,1.6,0.0,3.66,0.01
2007,1,9,18,100.0,101.84,17.33,2.56,2.12,247.3,1.49,0.0,3.35,0.01
2007,1,9,19,100.0,101.86,17.33,2.2,2.08,251.1,1.26,0.0,3.13,0.0
2007,1,9,20,100.0,101.89,17.33,2.0,2.01,256.5,1.41,0.0,2.95,0.01
2007,1,9,21,100.0,101.92,17.33,2.04,1.88,265.5,2.01,0.0,2.68,0.04
2007,1,9,22,100.0,101.94,17.33,1.94,1.71,274.9,2.41,0.0,2.1,0.1
2007,1,9,23,99.03,101.96,17.33,1.55,1.5,283.2,2.39,0.0,1.4,0.14
2007,1,10,0,97.92,101.97,17.33,1.09,1.39,290.7,2.23,0.0,0.79,0.1
2007,1,10,1,97.57,101.95,17.33,0.64,1.04,294.5,2.07,0.0,0.3,0.12
2007,1,10,2,97.38,101.94,17.33,0.3,0.69,292.1,1.91,0.0,-0.06,0.1
2007,1,10,3,97.28,101.97,17.33,0.02,0.53,278.5,1.79,0.0,-0.35,0.12
2007,1,10,4,97.32,102.03,17.33,-0.18,0.56,262.1,1.67,0.0,-0.56,0.12
2007,1,10,5,97.12,102.09,17.33,-0.25,0.71,252.6,1.63,0.0,-0.66,0.09
2007,1,10,6,96.18,102.16,17.33,0.05,0.96,240.9,2.25,0.08,-0.49,0.06
2007,1,10,7,94.53,102.2,17.33,0.93,1.32,238.4,3.26,0.24,0.17,0.04
2007,1,10,8,93.65,102.22,17.33,1.85,1.58,240.8,4.11,0.36,0.93,0.02
2007,1,10,9,91.25,102.2,17.33,2.93,1.79,245.4,5.18,0.54,1.65,0.01
2007,1,10,10,87.1,102.17,17.33,4.21,1.94,249.3,6.04,0.54,2.29,0.01
2007,1,10,11,85.22,102.15,17.33,5.03,1.82,250.7,6.26,0.53,2.76,0.0
2007,1,10,12,85.24,102.16,17.33,5.37,1.52,247.4,5.8,0.36,3.11,0.0
2007,1,10,13,88.72,102.18,17.33,4.86,1.12,239.5,3.89,0.15,3.16,0.0
2007,1,10,14,93.59,102.21,17.33,4.01,1.23,229.4,1.64,0.01,3.1,0.0
2007,1,10,15,96.77,102.24,17.33,3.63,1.44,224.6,1.22,0.0,3.2,0.0
2007,1,10,16,100.0,102.25,17.33,3.25,1.65,220.2,0.96,0.0,3.28,0.0
2007,1,10,17,100.0,102.24,17.33,2.79,1.89,216.9,0.79,0.0,3.29,0.0
2007,1,10,18,100.0,102.23,17.33,2.35,2.06,217.2,0.72,0.0,3.29,0.01
2007,1,10,19,100.0,102.22,17.33,1.96,2.19,218.4,0.65,0.0,3.27,0.01
2007,1,10,20,100.0,102.21,17.33,1.74,2.25,219.4,0.82,0.0,3.24,0.01
2007,1,10,21,100.0,102.16,17.33,1.94,2.22,219.8,1.48,0.0,3.2,0.01
2007,1,10,22,100.0,102.12,17.33,2.21,2.24,216.9,2.06,0.0,3.07,0.03
2007,1,10,23,100.0,102.08,17.33,2.32,2.35,210.8,2.4,0.0,2.82,0.07
2007,1,11,0,100.0,102.02,17.33,2.42,2.59,205.4,2.7,0.0,2.59,0.1
2007,1,11,1,100.0,101.94,17.33,2.46,2.86,203.1,2.8,0.0,2.47,0.14
2007,1,11,2,99.78,101.87,17.33,2.44,3.01,201.7,2.8,0.0,2.37,0.16
2007,1,11,3,99.52,101.82,17.33,2.5,3.34,201.7,2.87,0.0,2.38,0.16
2007,1,11,4,99.41,101.78,17.33,2.51,3.58,202.7,2.87,0.0,2.35,0.17
2007,1,11,5,99.17,101.74,17.33,2.57,3.67,204.1,2.91,0.0,2.37,0.16
2007,1,11,6,98.2,101.71,17.33,2.89,3.79,204.9,3.3,0.15,2.56,0.15
2007,1,11,7,97.19,101.68,17.33,3.4,3.95,205.2,3.83,0.43,2.94,0.13
2007,1,11,8,96.72,101.62,17.33,3.91,4.21,207.6,4.26,0.67,3.37,0.12
2007,1,11,9,95.98,101.52,17.33,4.24,4.63,213.4,4.58,0.79,3.63,0.11
2007,1,11,10,95.2,101.42,17.33,4.4,4.98,218.5,4.79,0.9,3.7,0.08
2007,1,11,11,94.17,101.33,17.33,4.63,4.87,222.4,5.0,0.74,3.79,0.05
2007,1,11,12,91.99,101.29,17.33,5.19,4.35,228.1,5.26,0.5,4.0,0.02
2007,1,11,13,92.33,101.28,17.33,5.22,3.23,234.1,4.64,0.2,4.08,0.01
2007,1,11,14,97.07,101.27,17.33,4.36,2.45,242.6,3.31,0.01,3.94,0.0
2007,1,11,15,99.39,101.26,17.33,3.91,2.03,253.6,2.63,0.0,3.84,0.0
2007,1,11,16,100.0,101.24,17.33,3.54,1.85,268.7,2.15,0.0,3.68,0.0
2007,1,11,17,100.0,101.21,17.33,3.09,1.94,282.2,1.69,0.0,3.48,0.01
2007,1,11,18,100.0,101.18,17.33,2.73,2.18,296.9,1.55,0.0,3.29,0.06
2007,1,11,19,100.0,101.17,17.33,2.56,2.29,313.3,1.62,0.0,3.3,0.08
2007,1,11,20,100.0,101.12,17.33,2.52,1.99,324.9,1.49,0.0,3.31,0.1
2007,1,11,21,100.0,101.07,17.33,2.57,1.84,331.5,1.15,0.0,3.33,0.09
2007,1,11,22,100.0,100.99,17.33,3.35,1.41,339.0,1.16,0.0,3.43,0.08
2007,1,11,23,96.42,100.9,17.33,4.0,0.12,308.7,0.6,0.0,3.5,0.08
2007,1,12,0,100.0,100.79,17.33,3.03,1.21,190.0,0.68,0.0,3.36,0.08
2007,1,12,1,100.0,100.66,17.33,2.15,1.82,200.0,0.93,0.0,3.22,0.1
2007,1,12,2,100.0,100.55,17.33,2.3,2.19,210.2,1.79,0.0,3.14,0.16
2007,1,12,3,100.0,100.49,17.33,2.33,2.57,226.5,2.28,0.0,2.85,0.24
2007,1,12,4,100.0,100.46,17.33,2.16,2.84,237.7,2.59,0.0,2.31,0.31
2007,1,12,5,99.44,100.42,17.33,1.84,3.09,238.4,2.59,0.0,1.75,0.35
2007,1,12,6,97.88,100.4,17.33,1.83,3.4,234.6,2.87,0.11,1.53,0.24
2007,1,12,7,96.67,100.39,17.33,2.36,3.61,231.1,3.46,0.31,1.88,0.12
2007,1,12,8,94.26,100.36,17.33,3.28,3.77,230.7,4.16,0.51,2.47,0.07
2007,1,12,9,90.88,100.3,17.33,4.22,3.77,238.2,4.59,0.56,2.89,0.29
2007,1,12,10,87.91,100.25,17.33,4.96,3.8,254.0,4.91,0.41,3.15,1.22
2007,1,12,11,88.31,100.23,17.33,5.19,3.3,265.4,4.9,0.29,3.44,2.85
2007,1,12,12,90.71,100.23,17.33,5.01,2.64,272.6,4.58,0.24,3.62,4.18
2007,1,12,13,93.56,100.26,17.33,4.6,2.41,283.5,4.08,0.1,3.67,4.24
2007,1,12,14,95.9,100.32,17.33,4.14,2.51,292.9,3.59,0.01,3.56,2.99
2007,1,12,15,96.4,100.39,17.33,3.96,2.77,302.5,3.41,0.0,3.46,1.81
2007,1,12,16,96.82,100.46,17.33,3.85,3.06,311.0,3.27,0.0,3.41,1.35
2007,1,12,17,97.02,100.53,17.33,3.89,3.41,318.3,3.33,0.0,3.48,0.59
2007,1,12,18,96.71,100.61,17.33,4.09,3.99,322.1,3.56,0.0,3.65,0.01
2007,1,12,19,94.81,100.68,17.33,4.47,4.76,323.6,3.89,0.0,3.74,0.01
2007,1,12,20,92.1,100.77,17.33,4.81,5.44,324.3,4.18,0.0,3.65,0.01
2007,1,12,21,90.54,100.84,17.33,4.83,5.52,324.9,4.1,0.0,3.45,0.0
2007,1,12,22,91.63,100.9,17.33,4.37,5.03,318.9,3.59,0.0,3.15,0.0
2007,1,12,23,95.05,100.94,17.33,3.46,4.56,310.5,2.84,0.0,2.76,0.0
2007,1,13,0,97.48,100.99,17.33,2.74,4.89,304.8,2.37,0.0,2.39,0.0
2007,1,13,1,97.59,101.03,17.33,2.38,5.25,302.6,2.33,0.0,2.07,0.0
2007,1,13,2,97.34,101.1,17.33,2.2,5.42,303.5,2.3,0.0,1.85,0.0
2007,1,13,3,97.21,101.15,17.33,2.03,5.26,304.0,2.21,0.0,1.65,0.0
2007,1,13,4,97.72,101.19,17.33,1.73,4.9,301.2,2.0,0.0,1.41,0.01
2007,1,13,5,97.9,101.22,17.33,1.54,4.84,296.5,1.95,0.0,1.25,0.0
2007,1,13,6,94.14,101.28,17.33,2.23,5.22,295.3,2.89,0.19,1.39,0.0
2007,1,13,7,89.27,101.27,17.33,3.21,4.61,283.4,4.12,0.43,1.62,0.0
2007,1,13,8,84.6,101.23,17.33,4.1,4.32,267.2,4.45,0.62,1.75,0.0
2007,1,13,9,79.88,101.17,17.33,5.11,4.61,255.6,5.46,0.57,1.93,0.0
2007,1,13,10,75.77,101.08,17.33,5.99,4.76,244.5,5.78,0.42,2.05,0.0
2007,1,13,11,72.32,100.98,17.33,6.45,5.52,237.3,5.74,0.38,1.86,0.02
2007,1,13,12,69.15,100.86,17.33,6.95,6.5,234.5,6.3,0.26,1.71,0.01
2007,1,13,13,70.74,100.81,17.33,6.68,6.81,238.5,5.58,0.12,1.76,0.27
2007,1,13,14,74.9,100.82,17.33,6.12,7.06,246.3,5.09,0.01,2.02,0.29
2007,1,13,15,77.53,100.81,17.33,5.85,7.43,259.2,4.75,0.0,2.26,0.01
2007,1,13,16,80.66,100.8,17.33,5.63,7.46,267.9,4.69,0.0,2.59,0.07
2007,1,13,17,82.47,100.78,17.33,5.68,7.21,274.2,4.9,0.0,2.97,0.19
2007,1,13,18,82.54,100.76,17.33,6.0,7.46,280.4,5.04,0.0,3.27,0.53
2007,1,13,19,82.49,100.77,17.33,6.22,7.53,284.1,5.08,0.0,3.48,1.8
2007,1,13,20,82.77,100.79,17.33,6.41,7.8,287.6,5.24,0.0,3.7,0.34
2007,1,13,21,83.9,100.82,17.33,6.48,7.93,290.5,5.25,0.0,3.98,0.56
2007,1,13,22,86.2,100.85,17.33,6.49,7.78,294.2,5.28,0.0,4.36,0.47
2007,1,13,23,88.44,100.91,17.33,6.54,7.37,298.3,5.29,0.0,4.79,0.08
2007,1,14,0,89.31,100.97,17.33,6.57,7.18,302.2,5.26,0.0,4.96,0.04
2007,1,14,1,89.25,101.02,17.33,6.26,6.98,305.0,4.9,0.0,4.65,0.03
2007,1,14,2,89.17,101.09,17.33,5.78,6.83,305.9,4.58,0.0,4.15,0.01
2007,1,14,3,90.45,101.15,17.33,5.24,6.29,305.1,4.15,0.0,3.82,0.0
2007,1,14,4,94.41,101.21,17.33,4.49,5.49,299.7,3.57,0.0,3.68,0.0
2007,1,14,5,98.06,101.27,17.33,3.9,5.12,293.2,3.22,0.0,3.63,0.0
2007,1,14,6,94.7,101.33,11.53,4.55,5.66,290.4,4.58,0.29,3.79,0.0
2007,1,14,7,90.04,101.41,9.6,5.6,5.56,292.1,5.98,0.72,4.12,0.0
2007,1,14,8,83.27,101.46,7.78,6.71,6.12,303.7,7.13,1.06,4.09,0.0
2007,1,14,9,75.37,101.46,4.74,7.36,6.25,308.4,7.86,1.24,3.33,0.0
2007,1,14,10,69.01,101.44,4.74,7.86,6.17,309.4,8.21,1.26,2.55,0.0
2007,1,14,11,66.22,101.43,4.74,8.17,5.87,309.8,8.18,1.1,2.27,0.0
2007,1,14,12,66.76,101.44,4.74,8.25,5.07,308.7,7.71,0.76,2.48,0.0
2007,1,14,13,73.13,101.45,4.74,7.46,3.18,304.3,6.16,0.32,2.97,0.0
2007,1,14,14,82.85,101.46,4.74,5.65,2.05,291.6,4.09,0.02,3.0,0.01
2007,1,14,15,83.61,101.47,4.74,5.55,1.92,273.6,4.07,0.0,3.02,0.01
2007,1,14,16,81.72,101.47,4.74,5.85,2.09,256.3,4.37,0.0,2.96,0.02
2007,1,14,17,78.69,101.46,4.74,6.27,2.7,246.9,4.8,0.0,2.85,0.04
2007,1,14,18,76.16,101.44,4.74,6.74,3.7,246.7,5.39,0.0,2.85,0.01
2007,1,14,19,76.84,101.44,4.74,6.83,4.66,253.4,5.69,0.0,3.07,0.06
2007,1,14,20,80.78,101.44,4.74,6.65,4.93,266.3,5.74,0.0,3.61,0.22
2007,1,14,21,85.12,101.46,4.74,6.59,4.81,281.1,5.73,0.0,4.28,0.94
2007,1,14,22,89.37,101.48,4.74,6.47,4.73,296.1,5.55,0.0,4.86,0.76
2007,1,14,23,91.59,101.54,4.74,6.34,5.44,314.8,5.29,0.0,5.1,0.05
2007,1,15,0,93.48,101.63,4.74,5.84,5.77,324.8,4.74,0.0,4.89,0.0
2007,1,15,1,91.76,101.68,4.74,5.28,5.79,325.8,4.25,0.0,4.07,0.0
2007,1,15,2,89.11,101.72,4.74,4.64,5.5,321.9,3.69,0.0,3.0,0.0
2007,1,15,3,87.99,101.76,4.74,3.88,5.23,315.5,3.13,0.0,2.08,0.0
2007,1,15,4,87.56,101.79,4.74,3.22,4.93,307.8,2.59,0.0,1.36,0.0
2007,1,15,5,88.81,101.79,4.74,2.5,4.58,296.6,2.08,0.0,0.85,0.0
2007,1,15,6,82.69,101.8,4.74,3.33,5.2,285.0,3.65,0.3,0.68,0.0
2007,1,15,7,75.54,101.82,4.74,4.69,5.42,273.5,5.41,0.76,0.75,0.0
2007,1,15,8,63.56,101.84,4.74,6.89,6.35,278.2,7.26,1.13,0.48,0.0
2007,1,15,9,51.77,101.82,4.74,8.55,8.11,292.4,8.3,1.31,-0.77,0.0
2007,1,15,10,50.87,101.79,4.74,8.72,8.86,298.5,8.33,1.33,-0.89,0.0
2007,1,15,11,51.91,101.76,4.74,8.5,8.91,299.9,8.01,1.2,-0.79,0.0
